21800596,1893,2,0.25,1,0.167,0,0.0,0,2,2,1,0,3,2,5,-7.0,2069,3,0.231,2,0.333,3,1.0,2,2,0,2,0,1,1,11,-5.0,2007,2,0.667,0,0.0,6,0.75,3,16,0,2,3,5,4,10,-5.0,2092,10,0.435,2,0.333,5,0.714,2,6,2,1,1,1,3,27,-7.0,1591,4,0.5,2,1.0,1,0.5,0,0,1,3,0,4,3,11,-1.0,1115,5,0.417,0,0.0,1,0.5,1,0,3,0,0,1,1,11,-7.0,873,4,0.8,0,0.0,0,0.0,3,5,0,1,0,1,0,8,0.0,873,3,0.6,1,0.333,1,0.5,3,4,2,0,1,0,3,8,-5.0,807,1,0.333,0,0.0,0,0.0,0,2,2,0,1,0,2,2,-5.0,788,2,0.333,0,0.0,0,0.0,0,1,0,0,0,2,0,4,-3.0,292,0,0.0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,12,0.571,0,0.0,5,0.714,1,2,6,2,0,2,4,29,14.0,2246,4,0.2,2,0.2,3,0.6,1,4,3,0,0,2,2,13,8.0,1403,4,0.571,0,0.0,0,0.0,2,8,0,0,0,3,5,8,-4.0,2622,5,0.385,1,0.2,3,1.0,1,11,6,5,0,2,4,14,16.0,2227,8,0.533,4,0.5,1,0.25,3,4,5,2,0,2,2,21,8.0,1273,1,0.2,1,0.333,0,0.0,0,1,3,1,0,0,0,3,3.0,218,1,0.5,0,0.0,2,1.0,1,1,0,0,0,1,0,4,-2.0,563,5,0.833,0,0.0,3,0.6,0,0,1,0,1,0,1,13,5.0,1162,1,0.5,0,0.0,0,0.0,2,2,2,2,1,1,2,2,13.0,258,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,-6.0,187,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800597,519,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,3,0,6.0,1974,3,0.25,1,0.25,1,0.5,2,7,2,2,1,0,2,8,9.0,1157,7,0.778,0,0.0,6,0.667,1,7,0,0,0,3,4,20,-1.0,2223,7,0.412,2,0.286,1,1.0,0,3,2,1,1,1,2,17,12.0,1938,5,0.357,2,0.333,5,1.0,1,3,9,1,0,4,1,17,10.0,1326,3,0.75,1,1.0,3,0.6,1,4,3,0,0,3,1,10,-2.0,1296,4,0.5,1,0.333,0,0.0,1,2,4,1,0,2,4,9,4.0,1308,3,0.5,0,0.0,1,0.333,2,4,0,1,2,1,3,7,8.0,1341,5,0.556,3,0.5,0,0.0,0,1,0,1,1,0,1,13,2.0,1320,3,0.6,1,0.5,3,0.75,4,7,4,0,0,0,0,10,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,5,0.385,3,0.6,3,0.75,4,10,2,0,0,1,2,16,-11.0,1295,1,0.167,1,0.5,5,0.833,0,3,1,1,0,1,4,8,-8.0,1130,2,0.5,0,0.0,2,1.0,1,1,0,0,2,1,0,6,-17.0,1604,2,0.167,1,0.143,0,0.0,1,1,0,2,0,1,1,5,-14.0,2081,7,0.412,0,0.0,3,1.0,0,2,7,3,0,0,2,17,-7.0,1871,5,0.5,0,0.0,4,1.0,2,5,1,3,0,2,1,14,7.0,1298,2,0.5,1,0.5,0,0.0,0,2,1,0,0,1,2,5,-8.0,846,3,0.333,1,0.5,3,1.0,0,1,4,0,0,0,3,10,-2.0,1750,8,0.667,0,0.0,2,0.4,6,8,2,0,0,3,4,18,7.0,807,1,0.5,0,0.0,0,0.0,0,1,0,0,0,1,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800598,1936,6,0.4,3,0.375,0,0.0,0,8,7,1,0,2,1,15,11.0,1310,2,0.333,0,0.0,0,0.0,0,4,2,0,0,0,0,4,9.0,1061,5,0.455,0,0.0,1,0.5,2,9,2,0,0,2,2,11,10.0,1490,5,0.5,3,0.5,0,0.0,0,3,1,0,0,0,2,13,9.0,1350,9,0.643,0,0.0,2,0.667,1,2,2,5,0,1,3,20,7.0,819,2,0.5,0,0.0,0,0.0,3,4,1,0,1,2,2,4,15.0,1594,4,0.444,2,0.5,1,1.0,2,2,2,0,0,0,1,11,28.0,1218,2,0.286,0,0.0,4,0.667,1,5,1,0,1,0,2,8,10.0,1530,3,0.333,2,0.4,2,1.0,0,3,4,2,0,0,1,10,9.0,1031,3,0.6,0,0.0,1,0.5,0,6,2,1,2,2,3,7,-9.0,370,3,0.75,0,0.0,0,0.0,0,0,0,1,0,0,0,6,-8.0,370,0,0.0,0,0.0,0,0.0,0,1,0,1,0,0,1,0,-8.0,321,1,1.0,0,0.0,0,0.0,0,1,0,0,0,0,0,2,-3.0,1354,1,0.167,0,0.0,0,0.0,1,0,0,1,0,2,1,2,-9.0,2046,3,0.231,1,0.2,3,0.75,2,7,1,1,0,0,0,10,-23.0,1477,7,0.5,1,0.5,3,0.75,2,11,3,1,1,1,1,18,-11.0,1559,4,0.5,4,0.667,3,1.0,0,1,1,0,0,3,2,15,-17.0,1164,1,0.167,0,0.0,4,1.0,0,2,1,1,0,1,1,6,-5.0,1589,4,0.4,0,0.0,3,0.75,0,5,1,0,0,2,1,11,-1.0,696,0,0.0,0,0.0,0,0.0,0,0,1,0,0,3,0,0,-17.0,1401,7,0.583,5,0.5,1,1.0,0,1,2,2,0,1,2,20,-9.0,767,0,0.0,0,0.0,0,0.0,0,5,0,0,0,1,2,0,-17.0,1020,3,0.375,2,0.5,1,0.25,0,1,4,2,0,1,3,9,6.0,636,0,0.0,0,0.0,0,0.0,0,5,0,0,0,0,1,0,12.0,370,2,1.0,0,0.0,0,0.0,0,3,0,0,0,1,1,4,8.0,321,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3.0,1
21800599,1928,5,0.455,3,0.375,2,1.0,0,2,3,0,0,1,4,15,3.0,309,0,0.0,0,0.0,1,0.5,0,1,2,0,0,1,0,1,-6.0,2093,6,0.667,0,0.0,3,0.75,1,12,5,0,2,3,1,15,-4.0,1792,7,0.778,3,1.0,2,1.0,1,6,0,1,1,1,2,19,-6.0,1799,5,0.625,1,0.5,3,1.0,1,0,4,0,0,4,3,14,-9.0,1929,11,0.55,2,0.4,2,1.0,0,2,1,3,0,4,4,26,-4.0,928,1,0.25,0,0.0,0,0.0,1,0,0,0,0,0,2,2,-12.0,787,0,0.0,0,0.0,6,1.0,4,2,0,0,0,0,0,6,-4.0,1081,0,0.0,0,0.0,0,0.0,0,0,5,0,0,2,3,0,1.0,1323,4,0.5,2,0.5,0,0.0,0,2,3,0,0,0,1,10,4.0,431,2,1.0,2,1.0,1,0.5,0,0,1,0,0,0,0,7,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,9,0.563,2,0.333,3,1.0,1,3,2,1,0,0,0,23,13.0,2137,11,0.786,3,1.0,1,0.333,0,5,3,2,0,0,4,26,6.0,2046,7,0.538,0,0.0,1,0.5,2,7,4,3,0,0,1,15,11.0,2021,6,0.429,1,0.25,4,1.0,0,2,5,1,0,2,5,17,16.0,1581,3,0.5,0,0.0,2,1.0,0,2,9,4,0,0,2,8,8.0,1564,4,0.5,3,0.6,0,0.0,1,1,6,0,0,0,1,11,-6.0,700,4,0.8,0,0.0,1,0.5,1,3,1,0,0,0,0,9,4.0,874,2,0.667,1,0.5,2,1.0,0,1,2,0,0,1,1,7,-1.0,834,1,0.2,0,0.0,0,0.0,1,1,2,0,0,2,4,2,-3.0,746,2,0.286,0,0.0,1,1.0,0,1,0,0,0,1,0,5,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800600,1654,8,0.889,1,1.0,3,0.5,1,4,3,2,0,3,2,20,20.0,1355,1,0.5,0,0.0,0,0.0,1,3,3,1,0,0,2,2,14.0,1426,8,0.615,2,0.5,2,0.667,0,10,4,0,1,3,1,20,12.0,1462,5,0.556,3,0.429,3,1.0,1,1,4,0,0,2,3,16,5.0,1664,8,0.533,0,0.0,1,0.5,2,3,9,3,0,2,1,17,17.0,1357,4,0.571,0,0.0,1,1.0,1,3,5,2,0,3,1,9,5.0,1099,1,0.333,0,0.0,1,1.0,1,4,4,0,1,2,2,3,7.0,1418,8,0.533,8,0.571,5,1.0,1,2,1,1,0,1,1,29,12.0,1226,1,0.167,1,0.333,1,0.5,3,2,3,0,0,1,4,4,-3.0,1070,2,0.667,0,0.0,0,0.0,1,2,1,0,0,2,3,4,0.0,355,2,0.5,1,0.5,0,0.0,1,2,1,1,0,0,0,5,-2.0,314,1,0.5,1,0.5,0,0.0,0,0,1,0,0,0,0,3,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1,0.143,0,0.0,0,0.0,0,9,4,1,0,1,2,2,-13.0,1647,5,0.556,2,0.667,3,0.75,0,1,1,1,0,0,2,15,-19.0,1054,3,0.6,1,1.0,2,1.0,0,3,1,1,1,1,1,9,-8.0,1878,11,0.611,4,0.444,2,1.0,0,3,2,3,0,5,1,28,-18.0,1445,3,0.6,1,0.5,0,0.0,0,2,4,1,0,2,3,7,-7.0,1435,4,0.571,2,0.5,0,0.0,0,1,2,0,0,4,3,10,-10.0,1153,4,0.4,3,0.75,0,0.0,0,1,1,2,0,1,1,11,-20.0,1346,4,0.444,1,0.333,5,0.833,3,0,4,2,0,0,1,14,-2.0,1097,0,0.0,0,0.0,2,1.0,0,3,2,1,0,0,1,2,3.0,1016,4,0.667,0,0.0,2,1.0,3,4,5,1,2,2,3,10,0.0,675,3,0.75,0,0.0,1,0.333,0,1,0,1,0,0,0,7,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800601,976,2,0.4,1,0.5,0,0.0,0,0,0,1,1,0,3,5,-3.0,976,1,0.25,1,0.333,0,0.0,0,3,0,0,0,2,0,3,-3.0,1429,5,0.5,0,0.0,2,0.4,4,6,0,0,3,0,3,12,-6.0,2065,4,0.333,1,0.25,3,1.0,1,3,4,0,1,0,5,12,-5.0,1381,5,0.455,0,0.0,2,0.667,0,4,4,2,1,1,2,12,-4.0,1724,3,0.429,1,0.5,3,0.5,1,2,6,2,1,2,2,10,-3.0,1131,2,0.286,0,0.0,0,0.0,1,3,4,2,0,0,1,4,-6.0,1793,4,0.4,1,0.167,4,1.0,1,4,1,0,1,1,2,13,3.0,1449,6,0.857,0,0.0,1,0.5,1,3,1,1,0,0,0,13,4.0,1476,6,0.6,3,0.429,0,0.0,0,1,4,1,0,0,0,15,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,4,0.444,3,0.429,0,0.0,6,10,4,0,0,1,2,11,3.0,1819,5,0.455,0,0.0,2,0.667,4,5,4,1,1,1,0,12,8.0,2377,11,0.524,1,0.5,6,1.0,3,8,10,1,0,3,3,29,9.0,2176,4,0.444,1,0.167,0,0.0,0,1,2,0,0,3,4,9,6.0,1894,7,0.368,1,0.25,3,0.75,2,2,6,0,1,1,4,18,4.0,655,2,0.667,0,0.0,1,0.25,0,3,3,0,0,2,5,5,-1.0,1474,2,0.286,0,0.0,0,0.0,0,2,2,0,0,1,1,4,-4.0,909,6,0.75,3,0.6,0,0.0,0,3,0,0,0,1,0,15,-8.0,252,0,0.0,0,0.0,0,0.0,0,0,1,0,0,1,1,0,1.0,527,0,0.0,0,0.0,0,0.0,0,1,0,0,0,2,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800602,2097,11,0.611,3,0.5,6,0.857,1,3,6,6,1,1,2,31,10.0,2093,6,0.462,0,0.0,1,0.25,1,9,3,1,1,4,5,13,5.0,1948,5,0.417,1,0.25,2,1.0,1,5,0,2,2,3,1,13,17.0,2066,1,0.167,1,0.25,6,1.0,0,5,4,2,0,4,3,9,2.0,1943,5,0.417,3,0.333,3,0.75,0,2,6,4,1,3,2,16,-4.0,1684,5,0.833,2,1.0,2,1.0,1,1,1,2,0,1,3,14,6.0,932,2,0.667,0,0.0,0,0.0,0,1,5,1,1,0,2,4,5.0,611,1,0.333,0,0.0,0,0.0,2,4,0,0,0,2,2,2,-9.0,1026,1,0.143,0,0.0,0,0.0,0,3,1,0,1,0,0,2,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,5,0.385,1,0.333,0,0.0,1,5,5,5,0,7,2,11,0.0,2092,8,0.727,3,1.0,2,0.667,5,9,2,1,0,4,4,21,2.0,1532,5,0.333,0,0.0,2,1.0,3,6,1,0,0,3,2,12,6.0,2070,8,0.8,0,0.0,4,0.667,0,4,9,0,0,4,1,20,-5.0,1809,8,0.4,1,0.2,2,0.667,2,3,4,2,0,3,1,19,3.0,712,0,0.0,0,0.0,0,0.0,0,1,0,0,1,1,2,0,6.0,1329,0,0.0,0,0.0,0,0.0,1,5,0,0,1,0,2,0,-7.0,805,2,0.333,2,0.4,0,0.0,0,1,0,1,0,3,4,6,-7.0,874,2,0.667,1,1.0,1,0.5,0,1,1,3,0,1,3,6,-18.0,959,2,0.5,2,0.667,0,0.0,1,2,0,0,0,0,1,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800603,2261,9,0.375,5,0.385,4,0.571,3,6,1,0,0,2,5,27,4.0,2037,1,0.25,0,0.0,5,0.833,0,3,0,1,2,1,4,7,6.0,2231,8,0.889,0,0.0,4,0.667,3,9,1,2,0,5,4,20,5.0,1522,5,0.625,4,1.0,0,0.0,2,2,0,0,1,0,3,14,12.0,2318,11,0.5,1,0.167,2,1.0,1,4,16,1,2,7,2,25,7.0,1674,3,0.375,1,0.333,2,1.0,0,2,4,0,0,0,4,9,-19.0,843,1,0.5,1,0.5,2,0.667,0,3,0,0,0,0,0,5,-8.0,562,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,3,0,-9.0,619,2,1.0,0,0.0,0,0.0,0,3,0,0,0,0,2,4,-6.0,333,3,0.75,0,0.0,0,0.0,1,0,0,0,0,0,3,6,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,11,0.458,2,0.5,16,0.889,3,7,4,1,1,1,5,40,-3.0,1462,2,0.286,0,0.0,1,0.5,2,3,2,1,1,1,3,5,-23.0,1462,8,0.571,2,0.4,2,0.667,4,5,1,0,0,2,5,20,4.0,2213,3,0.333,1,0.2,2,0.667,0,1,1,0,1,0,3,9,-2.0,1521,3,0.429,1,1.0,1,0.5,0,2,5,4,0,3,0,8,-16.0,1331,0,0.0,0,0.0,2,1.0,1,2,4,1,1,0,3,2,1.0,1505,5,0.417,2,0.333,3,0.6,4,3,2,1,0,2,2,15,22.0,1221,3,0.5,2,0.4,2,1.0,1,3,2,1,0,0,0,10,14.0,1428,3,0.429,1,0.25,3,1.0,0,1,4,0,0,1,2,10,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800604,1334,1,1.0,0,0.0,0,0.0,0,0,4,4,0,1,2,2,5.0,2149,9,0.474,1,0.25,2,0.667,1,3,1,1,0,1,2,21,6.0,1791,8,0.615,0,0.0,1,0.5,3,9,2,1,1,2,4,17,-10.0,1862,5,0.455,1,0.5,2,1.0,1,3,5,3,0,4,4,13,7.0,1888,4,0.444,1,0.25,1,0.5,1,3,8,4,2,4,2,10,18.0,1808,9,0.6,3,0.5,5,0.833,1,4,4,3,1,2,1,26,6.0,1089,4,1.0,0,0.0,4,1.0,1,3,2,2,3,0,1,12,14.0,996,1,0.167,1,0.5,0,0.0,1,2,4,0,0,4,4,3,-17.0,505,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,4,0,-3.0,978,4,0.444,3,0.5,0,0.0,0,1,1,0,0,1,1,11,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,3,0.273,1,0.2,0,0.0,0,3,5,0,1,4,2,7,-9.0,977,1,0.25,0,0.0,2,1.0,3,2,2,1,0,0,1,4,-4.0,1884,6,0.545,0,0.0,3,0.375,1,6,3,3,3,0,2,15,-5.0,1859,5,0.455,3,0.6,3,1.0,1,3,2,0,0,5,1,16,-11.0,1881,7,0.583,3,0.75,7,0.778,1,2,5,3,1,8,3,24,-5.0,2044,3,0.5,3,0.6,3,0.75,2,4,4,0,0,2,2,12,-2.0,987,2,0.4,0,0.0,0,0.0,2,2,1,3,0,3,4,4,-7.0,1205,1,0.2,1,0.333,0,0.0,1,2,3,0,0,0,2,3,0.0,691,3,0.6,0,0.0,0,0.0,1,4,1,0,0,2,2,6,4.0,1096,7,0.7,4,0.667,2,0.667,0,3,0,1,0,1,0,20,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800605,1821,7,0.5,2,0.286,8,0.889,1,5,6,0,2,6,2,24,26.0,2007,1,0.2,0,0.0,0,0.0,5,6,10,0,2,1,2,2,20.0,1576,4,0.8,0,0.0,0,0.0,3,4,1,2,1,0,1,8,29.0,2026,18,0.621,7,0.438,0,0.0,1,1,0,2,2,1,1,43,31.0,1918,5,0.263,3,0.25,1,1.0,1,6,14,1,0,1,3,14,36.0,1387,3,0.75,0,0.0,1,0.5,0,2,1,3,2,2,1,7,11.0,962,4,0.5,0,0.0,0,0.0,0,2,2,1,1,1,0,8,-9.0,1059,3,0.5,1,0.5,0,0.0,1,4,1,0,0,0,1,7,-3.0,978,2,0.5,1,0.333,0,0.0,2,3,0,0,0,1,1,5,-4.0,333,1,1.0,0,0.0,0,0.0,0,1,0,0,0,1,1,2,-1.0,333,1,1.0,0,0.0,0,0.0,1,0,1,0,0,1,1,2,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,1,0.5,0,0.0,3,1.0,0,4,3,2,0,3,2,5,-28.0,1898,4,0.364,0,0.0,4,1.0,0,2,0,0,0,3,3,12,-24.0,1133,2,0.4,2,0.5,0,0.0,0,2,0,1,1,0,0,6,-15.0,1229,4,0.571,2,0.667,3,1.0,0,3,0,0,0,1,0,13,-16.0,1483,3,0.375,0,0.0,1,0.5,1,1,4,1,0,3,0,7,-29.0,1712,5,0.385,1,0.25,0,0.0,1,2,2,1,0,2,0,11,-6.0,1514,7,0.583,1,0.333,4,1.0,1,5,0,3,0,1,3,19,-8.0,1510,6,0.5,0,0.0,0,0.0,6,10,2,1,0,3,3,12,2.0,1341,0,0.0,0,0.0,0,0.0,0,1,1,2,0,0,1,0,-9.0,1451,3,0.273,0,0.0,4,0.8,0,0,1,0,0,0,0,10,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800606,1932,9,0.5,4,0.571,1,1.0,0,6,3,0,0,1,2,23,9.0,1833,8,0.667,4,0.571,0,0.0,0,5,4,1,1,1,3,20,17.0,763,2,0.5,0,0.0,0,0.0,2,4,0,0,2,1,2,4,-4.0,1755,3,0.333,2,0.667,2,1.0,0,1,1,0,1,1,2,10,4.0,1267,3,0.5,0,0.0,2,1.0,0,3,2,3,4,2,2,8,-9.0,1771,9,0.692,0,0.0,5,0.714,3,8,5,2,0,1,4,23,22.0,1507,9,0.643,2,0.667,7,1.0,0,3,10,0,1,0,1,27,30.0,1294,2,0.5,2,0.5,0,0.0,0,5,2,0,0,2,3,6,20.0,1095,0,0.0,0,0.0,0,0.0,0,2,0,0,2,0,4,0,5.0,801,1,0.333,0,0.0,1,0.5,1,1,1,0,0,1,1,3,7.0,155,1,0.333,0,0.0,0,0.0,1,0,0,0,0,0,0,2,-2.0,227,1,0.5,0,0.0,0,0.0,0,0,0,0,0,0,0,2,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,1,0.167,1,0.2,7,1.0,0,5,4,1,1,1,0,10,-10.0,1719,5,0.5,3,0.375,1,0.5,0,7,1,1,0,0,2,14,-8.0,929,2,1.0,0,0.0,0,0.0,4,2,0,0,2,1,1,4,-3.0,1722,7,0.389,1,0.5,1,1.0,1,5,0,0,0,0,3,16,-7.0,1861,6,0.333,1,0.167,0,0.0,2,2,5,1,1,2,2,13,-14.0,833,1,0.25,0,0.0,3,1.0,2,4,2,0,0,2,1,5,-10.0,1147,2,0.4,1,1.0,3,0.75,0,1,0,1,0,0,3,8,-9.0,764,1,0.25,1,0.5,0,0.0,0,1,2,1,0,0,4,3,-13.0,892,4,0.571,0,0.0,4,0.667,1,0,4,0,0,3,0,12,-15.0,829,0,0.0,0,0.0,0,0.0,0,5,2,0,1,1,3,0,-1.0,1250,7,0.5,4,0.571,6,1.0,0,1,0,0,0,1,1,24,-9.0,227,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800607,1515,9,0.6,2,0.4,0,0.0,0,4,0,1,0,1,1,20,17.0,1405,6,0.75,3,1.0,7,1.0,2,6,2,0,0,0,1,22,18.0,1094,3,0.5,0,0.0,0,0.0,0,3,8,1,0,1,4,6,19.0,1335,1,0.333,0,0.0,0,0.0,0,2,3,1,1,1,2,2,14.0,1439,5,0.556,1,0.5,1,1.0,1,1,2,1,0,3,0,12,16.0,1323,5,0.714,2,1.0,2,0.667,0,5,4,1,0,4,3,14,13.0,1066,4,0.571,0,0.0,4,1.0,3,3,1,0,2,0,3,12,6.0,1724,7,0.583,2,0.4,6,0.75,0,7,3,1,1,0,4,22,14.0,1199,4,0.5,3,0.6,1,1.0,1,4,5,0,0,1,1,12,15.0,840,1,0.2,0,0.0,0,0.0,0,1,1,1,0,0,0,2,7.0,720,3,1.0,0,0.0,0,0.0,1,2,1,0,2,1,3,6,2.0,370,1,0.5,1,0.5,0,0.0,0,0,2,0,0,0,1,3,-3.0,370,1,0.333,0,0.0,0,0.0,1,1,0,0,1,1,2,2,-3.0,1450,3,0.333,1,0.25,0,0.0,1,2,3,1,0,0,0,7,-20.0,1582,4,0.4,0,0.0,2,1.0,4,4,1,0,0,2,4,10,-26.0,1631,6,0.667,0,0.0,8,1.0,3,4,5,0,0,1,3,20,-22.0,1582,6,0.462,3,0.429,2,0.333,1,2,0,1,0,0,2,17,-24.0,1307,3,0.429,1,0.333,0,0.0,0,0,2,3,0,1,1,7,-17.0,1203,2,0.333,0,0.0,0,0.0,0,3,4,0,0,1,2,4,-13.0,1337,6,0.375,2,0.333,1,0.333,0,3,5,0,0,2,0,15,-12.0,995,1,0.2,1,0.5,1,1.0,0,2,0,1,0,0,1,4,-1.0,1249,5,0.714,1,1.0,0,0.0,2,3,3,0,0,2,3,11,-5.0,1062,3,0.75,0,0.0,2,0.4,0,2,1,0,0,1,1,8,-4.0,370,0,0.0,0,0.0,4,1.0,0,0,2,0,0,0,0,4,3.0,370,0,0.0,0,0.0,1,0.5,1,2,0,0,0,0,0,1,3.0,262,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,3.0,1
21800608,1857,7,0.412,0,0.0,3,1.0,2,3,1,2,0,4,3,17,13.0,1474,3,0.375,2,0.4,0,0.0,0,5,3,0,1,3,4,8,18.0,849,4,0.667,1,1.0,0,0.0,3,3,2,1,0,0,2,9,13.0,2241,13,0.619,6,0.545,2,1.0,1,1,5,1,1,4,3,34,9.0,1757,1,0.167,0,0.0,2,1.0,0,5,11,3,0,2,1,4,17.0,1513,2,1.0,0,0.0,2,0.5,4,4,1,5,0,1,1,6,11.0,1996,8,0.533,1,0.333,6,1.0,1,5,0,3,0,2,4,23,22.0,1123,3,1.0,1,1.0,0,0.0,0,0,0,0,0,1,3,7,0.0,1125,4,0.667,2,1.0,1,0.25,0,2,1,1,0,0,0,11,-6.0,155,1,1.0,0,0.0,0,0.0,0,0,1,0,0,1,0,2,-4.0,155,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4.0,155,1,0.5,0,0.0,0,0.0,0,0,1,0,0,0,0,2,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,7,0.389,0,0.0,9,0.9,6,3,2,2,0,1,0,23,-22.0,1534,2,0.286,1,0.25,0,0.0,0,1,3,1,0,0,4,5,-6.0,2029,11,0.647,1,0.25,12,0.857,4,10,2,1,3,7,3,35,-25.0,1554,5,0.5,4,0.5,2,0.667,3,2,2,2,0,2,2,16,-6.0,2087,7,0.467,0,0.0,1,0.25,3,7,8,2,0,7,1,15,-16.0,851,1,0.5,1,0.5,0,0.0,0,1,0,1,0,1,0,3,8.0,1451,2,0.286,1,0.25,0,0.0,0,2,0,0,0,2,5,5,-9.0,1458,1,0.2,0,0.0,0,0.0,1,0,5,1,0,1,3,2,3.0,590,1,0.25,0,0.0,0,0.0,0,2,1,0,0,1,0,2,3.0,681,0,0.0,0,0.0,0,0.0,0,1,0,2,0,2,2,0,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
